Round,TestAcc,AvgLoss,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,RoundTimeSec,ClientTrainTimesSec
30,45.6,1.9635818822960116,50.7136,0.1495,1.1781,52.0422,"6.9018,4.0694,3.5539,6.5336,4.5579,5.0467,6.9671,4.5307,4.7795,3.7731"
31,46.44,1.9485829631911424,50.9829,0.1482,1.0592,52.1912,"6.9648,6.7301,3.4296,4.1351,7.0145,5.2607,4.9474,3.8027,4.2750,4.4229"
32,47.3,1.9323157744487969,52.2635,0.1363,1.1427,53.5472,"5.5253,7.0767,6.6480,4.9670,4.6519,4.2993,4.8966,7.1911,3.6359,3.3717"
33,46.92,1.9295129203336736,49.9887,0.1477,1.1044,51.2418,"4.5086,4.1520,4.9728,6.6533,6.5541,3.4031,3.6135,5.1294,6.4962,4.5057"
34,48.79,1.912840946729903,54.917,0.1434,1.1006,56.1618,"7.5008,4.5661,7.5029,3.8502,6.0933,4.9065,6.8703,4.9807,4.8691,3.7769"
35,49.84,1.905988707674276,49.7796,0.1417,1.0638,50.9861,"6.5203,4.7411,4.1705,6.4083,3.6697,5.5140,3.4823,4.4718,5.9061,4.8954"
36,49.91,1.8812544137688083,48.3151,0.148,1.1191,49.5866,"3.3800,4.3402,4.3844,3.7538,6.3879,6.6272,4.1505,6.5210,5.1059,3.6643"
37,49.8,1.8664935322493268,50.4501,0.1419,1.1975,51.7905,"4.1696,6.6749,3.6285,6.4499,6.9554,4.4399,3.3601,4.5085,4.9648,5.2985"
38,49.88,1.864816891928552,51.1103,0.1433,1.1284,52.383,"5.1873,6.6746,6.8547,4.3936,7.0679,3.5879,5.0224,4.4331,3.3994,4.4894"
39,50.32,1.852583945844514,50.7334,0.1387,1.0993,51.9724,"5.0244,4.4577,4.1827,4.4268,6.4337,5.2085,3.8552,6.8046,3.5807,6.7591"
40,51.24,1.8390497736656264,50.5492,0.1508,1.1956,51.8967,"5.2059,4.2060,6.7490,6.5214,3.7439,4.6932,5.0141,6.5556,3.3657,4.4942"
41,50.84,1.825760323354346,50.4176,0.1387,1.0987,51.656,"3.6878,6.4524,5.0935,4.2215,6.5027,6.6991,4.5409,5.0714,3.5950,4.5533"
42,51.13,1.8200623321167424,49.2507,0.1455,1.0826,50.4798,"6.6487,4.1439,4.7265,3.3517,6.3969,4.5181,4.4635,6.4648,4.9399,3.5969"
43,50.8,1.8092504049272715,50.2081,0.1413,1.071,51.4213,"6.8926,4.2646,3.6219,5.1617,3.4779,4.4147,6.5018,6.4911,4.9234,4.4583"
44,52.02,1.7933508502162372,53.1756,0.143,1.113,54.4367,"4.6433,5.1145,7.2912,3.6458,4.9821,6.9318,7.2299,3.6117,5.6344,4.0909"
45,52.09,1.784271570895212,49.3655,0.1464,1.0917,50.6046,"5.0462,4.3591,4.7768,6.3677,4.4443,3.5478,3.3553,6.4004,6.8915,4.1764"
46,52.7,1.777041161384545,51.202,0.1493,1.0758,52.4282,"3.7063,4.9612,6.4675,4.4022,6.9508,6.8151,3.5614,5.3537,4.4874,4.4964"
47,53.57,1.76675038906605,51.1383,0.1413,1.0585,52.339,"6.8737,6.5900,4.4950,3.3679,5.2095,5.3507,6.8009,4.7988,4.0656,3.5861"
48,53.83,1.7542360095156355,50.1613,0.1443,1.1475,51.4541,"4.0992,5.1067,6.8474,3.6417,3.3979,6.4063,6.6653,4.4730,4.5176,5.0061"
49,53.87,1.7502732003885288,51.325,0.1422,1.1006,52.5688,"7.1516,4.9651,5.2020,4.5386,3.6713,6.7127,6.7439,4.6688,3.5527,4.1183"
50,53.31,1.7380344831650814,50.9934,0.1454,1.1053,52.2451,"5.5375,6.7462,4.8479,6.5143,3.5921,4.2071,4.9381,4.5668,3.3535,6.6898"
51,54.62,1.733495553774968,50.4176,0.1386,1.0949,51.652,"7.0650,4.6033,4.1601,3.6285,5.0892,6.3498,3.3322,5.1138,6.7102,4.3654"
52,53.74,1.7168579536041828,51.0881,0.1423,1.0809,52.3123,"4.5376,5.5376,6.8047,4.7276,4.1640,6.7009,3.3320,6.3640,3.7983,5.1215"
53,55.2,1.7209904618690206,49.803,0.2312,1.1105,51.1492,"5.1354,6.3548,6.9172,4.2545,5.0724,3.3580,6.4984,4.2135,4.4531,3.5456"
54,54.92,1.7053680344044182,50.0199,0.1432,1.0533,51.2173,"3.5762,4.1539,5.1047,4.6256,5.0588,4.6194,6.3220,6.7621,3.4019,6.3954"
55,55.6,1.6944819901509736,50.675,0.1436,1.0966,51.9162,"4.4124,3.6491,6.9051,5.0285,5.0894,6.6881,4.1354,6.7293,4.6632,3.3744"
56,54.27,1.691789800283355,51.1865,0.1558,1.2079,52.5511,"3.2242,4.1258,5.0749,3.6303,6.7472,6.5292,5.2289,4.6184,7.0816,4.9259"
57,54.79,1.6772745715604582,49.4475,0.1441,1.0568,50.6495,"4.9395,5.1759,6.4356,4.1847,4.4239,4.4872,6.4820,6.4403,3.5456,3.3327"
58,55.05,1.6784213974076354,49.5394,0.1419,1.0952,50.7775,"4.9340,3.7181,3.3277,6.7450,6.6618,3.5882,4.6852,6.4995,4.8919,4.4881"
59,55.4,1.6703017621007308,51.091,0.1466,1.0847,52.3233,"3.5903,5.1283,3.4095,6.6174,4.3607,6.4968,4.6487,6.8777,4.8434,5.1182"
60,56.65,1.6571093698198762,51.0476,0.1436,1.0822,52.2744,"4.5606,4.6411,6.5075,3.5956,7.0342,5.4063,6.7463,3.4812,4.1351,4.9395"
61,56.25,1.655162781612989,50.001,0.1418,1.0674,51.2156,"6.8182,6.4652,3.5990,3.3614,4.3471,4.9692,5.1678,6.5239,4.3865,4.3627"
62,57.33,1.645585960209385,48.831,0.1433,1.0865,50.0617,"4.9944,6.4501,3.3369,6.3691,6.5166,4.4182,4.7641,3.5246,4.0839,4.3730"
63,56.66,1.642061881434956,49.8226,0.1287,1.1493,51.1052,"6.5526,3.3370,6.5792,4.9488,5.1710,4.1678,4.4258,4.5193,3.6503,6.4707"
64,56.71,1.6299787606778573,51.8827,0.1419,1.0866,53.1122,"6.8260,7.2299,6.7074,4.7542,5.0811,4.4690,5.8503,3.3605,3.5719,4.0322"
65,57.66,1.6241457969212774,51.199,0.1446,1.0989,52.4434,"4.4266,6.8575,6.7004,6.3801,5.1460,5.0594,4.5506,3.7653,4.5935,3.7196"
66,57.64,1.6109400039382331,49.9292,0.1379,1.1062,51.1778,"3.7432,6.7526,4.2423,5.1347,3.3360,6.4086,6.5248,4.4555,4.9405,4.3911"
67,57.05,1.6118080602274918,50.8868,0.1451,1.1992,52.2321,"6.9240,6.5238,4.3871,5.2896,6.3950,4.4672,3.5951,3.3188,4.6226,5.3636"
68,57.81,1.6074772839576092,49.9126,0.1397,1.1258,51.1829,"4.2106,5.1000,3.6594,4.4857,4.9508,6.4472,6.8406,3.3456,4.5401,6.3327"
69,57.31,1.598365247049986,50.0256,0.1457,1.1065,51.2788,"4.9415,4.4523,4.1937,6.5959,3.4083,6.6852,4.4866,3.6592,5.2226,6.3803"
70,57.75,1.5898499264530137,50.2463,0.1376,1.1036,51.4885,"4.1673,3.4466,4.4861,4.9322,4.6678,6.4976,3.6298,6.5517,6.6949,5.1724"
71,57.32,1.5897205954658575,49.8571,0.1353,1.0939,51.0873,"6.5553,4.5431,4.1512,3.4179,4.4000,6.7643,4.9224,6.3862,5.1167,3.6000"
72,57.51,1.5798260702442042,52.4622,0.1452,1.0803,53.6886,"5.4030,4.1927,6.7219,4.9823,6.9303,4.4934,5.2330,3.8397,3.4857,7.1801"
73,58.07,1.577089880964357,50.1121,0.1387,1.113,51.3682,"3.6538,5.1120,4.9911,4.2041,6.7869,3.4496,4.5359,4.4536,6.4620,6.4631"
74,58.5,1.5662487450122076,50.456,0.1486,1.103,51.7086,"4.9030,4.5032,4.2147,6.7893,4.4899,5.1234,6.3888,3.6970,6.9772,3.3696"
75,58.9,1.564905177585427,49.3444,0.1484,1.1052,50.5989,"3.5276,3.3298,4.1570,4.9232,4.4307,6.1690,6.7629,6.4809,4.5185,5.0449"
76,58.82,1.5603264280860063,50.5845,0.1437,1.2035,51.9328,"5.1573,6.6329,4.5285,4.9616,3.6493,6.4648,4.7480,6.8488,3.4027,4.1905"
77,58.6,1.5499231982536568,50.5249,0.1386,1.0915,51.7595,"3.6066,3.8603,4.4462,5.1714,6.4916,4.4297,6.3488,4.5057,4.8985,6.7660"
78,58.85,1.5440548469807596,52.3663,0.1435,1.091,53.6018,"4.7181,7.2049,4.9677,4.7807,5.7429,4.1168,3.3973,7.1076,6.7115,3.6189"
79,58.73,1.5397648992650836,49.8275,0.1377,1.1022,51.0683,"6.4370,3.3542,4.4711,6.5592,4.6812,5.4212,6.3908,4.9041,4.0663,3.5424"
80,59.17,1.5380326867357224,47.8987,0.1528,1.1993,49.2518,"6.6886,3.5233,4.5403,4.1249,4.8666,6.3898,3.5729,4.0936,5.5343,4.5643"
81,59.98,1.5266779148149228,49.5506,0.1485,1.1427,50.8428,"6.4906,3.5889,4.9122,4.1098,6.5487,6.5958,3.3004,4.4003,5.0932,4.5106"
82,59.43,1.523561930683026,49.0831,0.1416,1.0571,50.2827,"4.0740,4.5576,6.2951,5.0880,4.4136,4.7699,3.5585,3.3347,6.6277,6.3638"
83,59.26,1.5165332677835,50.7246,0.1455,1.0606,51.9318,"3.3641,6.6123,3.5629,4.3924,6.6626,4.7694,7.1017,4.4505,5.0290,4.7797"
84,58.89,1.5143602676407364,49.8004,0.1357,1.0459,50.9828,"5.1408,4.9367,4.0990,6.4421,3.4292,3.6909,4.3881,6.7591,6.5422,4.3724"
85,59.55,1.5132965112240204,50.0444,0.1446,1.0753,51.2688,"4.3539,3.5320,5.1182,6.5104,4.0791,6.6652,3.6198,5.0070,6.5379,4.6209"
86,59.82,1.501512817519106,50.9873,0.1442,1.0922,52.2246,"6.8784,5.4772,3.8626,6.4753,4.4618,6.4307,4.3403,5.0787,4.4285,3.5538"
87,60.15,1.4968793289294011,50.8786,0.1421,1.1756,52.1974,"4.2376,3.4661,4.4676,6.7478,6.4412,5.2736,6.4816,3.5389,5.4596,4.7644"
88,60.28,1.4881468067824477,51.3509,0.1399,1.0736,52.5655,"5.3343,6.6812,5.0590,4.5916,4.5972,6.7189,3.3971,4.2790,7.0108,3.6818"
89,59.53,1.4830187340246206,50.3017,0.142,1.0864,51.5347,"4.9363,5.1941,3.8364,3.6262,4.4585,6.7938,4.3129,6.4194,6.4528,4.2713"
90,60.08,1.4827347226126468,50.3312,0.1438,1.1101,51.5861,"4.5982,4.3386,4.9483,3.3631,4.4839,6.4584,3.6525,6.8820,5.1004,6.5058"
91,59.75,1.4751447923121477,50.4979,0.1542,1.0972,51.7503,"4.2185,3.4455,6.8392,4.4534,4.9101,6.6602,4.7306,6.4764,3.7172,5.0469"
92,60.28,1.4769344207822797,50.6363,0.1377,1.1323,51.9111,"4.9176,4.4311,4.2693,4.8724,5.6193,6.4280,3.3471,3.6555,6.6903,6.4056"
93,59.91,1.4643801441094637,50.4299,0.148,1.2057,51.7844,"4.2499,4.8931,4.4603,3.4029,6.4218,5.0809,6.7231,6.9203,4.6089,3.6687"
94,60.28,1.464080204838225,50.9159,0.1415,1.0966,52.155,"4.4877,3.6893,6.9609,6.5694,6.4724,3.6014,4.2569,5.2292,4.7051,4.9436"
95,60.29,1.457966040321161,49.9577,0.1394,1.0847,51.1862,"4.3967,3.3825,6.4521,6.6013,4.5591,4.9658,4.1313,5.1084,3.5954,6.7651"
96,60.72,1.4522010473378946,49.8934,0.1513,1.1017,51.1474,"3.6623,3.4120,4.9408,4.2102,6.7679,6.6687,6.3320,4.3680,4.4353,5.0960"
97,60.45,1.452306664839588,49.9786,0.1407,1.0864,51.2068,"4.8607,3.4080,5.1332,6.4228,4.2200,4.1581,5.1382,6.7987,6.2575,3.5813"
98,60.55,1.446810185763184,50.3458,0.1446,1.2218,51.7131,"6.5415,5.0741,3.4857,4.4869,6.4610,6.6513,4.5385,5.2478,4.1503,3.7088"
99,60.26,1.4422227427445584,50.279,0.1387,1.169,51.5916,"5.1844,6.6775,4.4300,4.1453,5.1115,3.4977,6.7178,4.4648,3.6582,6.3919"
100,60.99,1.4348022501539643,49.8925,0.1433,1.0658,51.1026,"3.6027,5.0801,3.3676,6.7201,6.5827,4.3643,6.5257,4.3543,4.8508,4.4440"
