Round,TestAcc,AvgLoss,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,RoundTimeSec,ClientTrainTimesSec
67,57.68,1.4954615855979978,70.0687,0.1639,1.405,71.639,"9.2147,8.6040,6.0387,7.0041,9.1426,6.4165,5.1441,4.8170,6.2871,7.3999"
68,46.83,1.4866201333389646,69.2924,0.1742,1.3685,70.8368,"5.8222,7.1488,5.0460,6.3302,6.9318,9.2389,8.6261,4.8313,6.2820,9.0351"
69,53.7,1.497491281488342,67.0166,0.1791,1.2888,68.4859,"6.9008,6.2740,5.9164,9.4357,4.8735,7.8883,5.8288,4.7959,6.7098,8.3932"
70,43.0,1.4779468568099745,64.4701,0.1731,1.3115,65.9562,"5.4414,4.4558,5.7983,6.5213,5.8622,8.5314,4.7139,8.5369,7.8452,6.7638"
71,41.97,1.4881015889190956,64.3698,0.1728,1.2954,65.8394,"8.6042,5.9011,5.4071,4.4198,5.8008,7.8378,6.4784,8.4094,6.7236,4.7875"
72,43.85,1.4855086180015644,64.4535,0.171,1.298,65.9239,"6.7029,5.3607,7.7831,5.7700,8.3693,5.8514,6.4715,4.9229,4.5656,8.6560"
73,53.16,1.478911937058832,65.2748,0.1715,1.3235,66.7715,"4.7743,6.7100,6.5106,5.5314,7.9040,4.5049,5.9758,5.9657,8.7075,8.6907"
74,43.14,1.460850345835005,65.4731,0.1721,1.3376,66.9842,"6.5189,5.9739,5.4144,7.9936,5.9091,6.8516,8.7158,4.8838,8.6824,4.5295"
75,42.59,1.4719462017668543,65.0443,0.1682,1.3085,66.5224,"4.7573,4.5101,5.4965,6.5208,5.9006,8.5694,7.9660,8.6559,5.9372,6.7305"
76,44.93,1.4708644378695184,65.3075,0.1609,1.3085,66.7783,"6.8019,7.9588,5.9861,6.5618,4.8659,8.6155,5.9027,8.6665,4.4857,5.4625"
77,45.62,1.46401174167135,65.2015,0.1682,1.3412,66.7124,"4.4630,4.7553,5.4585,6.7812,8.7379,5.9487,8.5215,6.0304,6.5543,7.9508"
78,39.92,1.4523862976783408,64.7882,0.1694,1.3156,66.2747,"5.9429,8.5356,6.5616,5.8385,6.7352,5.4516,4.4450,8.4576,7.8903,4.9299"
79,44.8,1.4758110142804863,65.2104,0.1664,1.3396,66.7177,"8.5225,4.5534,6.0320,8.6799,5.8707,6.7804,7.9056,6.5440,5.4833,4.8386"
80,46.54,1.4590587744762316,65.5911,0.1731,1.3195,67.085,"8.0972,4.5222,5.9269,5.5193,6.5301,8.6555,4.8287,5.9451,8.6436,6.9225"
81,51.95,1.4528412500631422,65.4987,0.1634,1.3051,66.9687,"8.5478,4.8225,6.5165,5.5135,8.6962,7.9713,4.5098,6.0250,6.8851,6.0111"
82,52.57,1.438443359658085,65.3649,0.1617,1.3262,66.8542,"5.5148,6.0126,8.5261,6.7508,5.8937,6.5455,4.8401,4.5982,8.0342,8.6489"
83,53.32,1.437943960020351,65.37,0.1619,1.3193,66.8528,"4.4675,8.6527,4.8238,5.8584,7.9279,6.0213,8.6275,5.5999,6.8159,6.5751"
84,42.54,1.4291270862203942,65.5276,0.1685,1.3003,66.9978,"6.8805,6.5134,5.4941,8.5373,4.5566,4.9088,5.9647,7.9897,8.6586,6.0237"
85,41.89,1.4347855826178475,65.3614,0.1628,1.3118,66.8375,"5.9574,4.8074,6.7897,8.6465,5.5613,8.6770,4.5312,6.5416,7.9435,5.9057"
86,57.23,1.4333119021369378,65.2538,0.1661,1.2924,66.7179,"7.9233,6.8799,4.8624,8.6189,6.0113,8.6363,5.8736,6.5305,5.4866,4.4311"
87,60.62,1.409670025411566,64.8735,0.1732,1.3348,66.3829,"5.5056,4.7820,5.9238,7.9081,8.4105,6.4599,8.7696,4.4564,6.7256,5.9319"
88,62.74,1.394761073906177,65.1833,0.1679,1.3176,66.6747,"6.8468,8.5849,6.4825,5.9272,5.9280,8.6144,4.5006,5.5089,7.9382,4.8518"
89,63.62,1.3874032899907165,65.254,0.1684,1.3232,66.7471,"6.5664,6.7733,4.7863,4.4598,5.8933,7.9111,5.9531,8.5694,8.7518,5.5894"
90,64.51,1.376037038163215,64.6594,0.1621,1.3044,66.1274,"5.8880,5.4166,6.4543,4.4295,5.8945,8.3758,4.7221,7.9498,6.8454,8.6835"
91,64.65,1.374898497087924,64.6262,0.1707,1.2369,66.0351,"5.4527,4.4394,7.8715,5.8235,6.4602,8.5546,6.0270,8.5394,4.8242,6.6337"
92,64.89,1.3678163184338714,60.3196,0.1664,1.2439,61.7312,"6.0755,5.4492,5.0873,5.5319,6.2762,7.8770,4.1805,4.4462,7.3794,8.0162"
93,64.35,1.3608209869420742,60.445,0.1549,1.2323,61.8335,"5.0892,6.0502,5.4528,4.1769,7.8967,6.3195,7.3900,8.0083,5.5324,4.5289"
94,63.77,1.3640639294363397,60.1572,0.1548,1.235,61.5484,"5.4359,4.4529,7.3530,7.9996,7.8630,4.1516,5.0954,6.2546,5.5162,6.0350"
95,65.05,1.3545156336290385,60.0387,0.1526,1.2286,61.4212,"5.4706,4.1632,7.9272,7.8149,5.4993,6.0304,5.1033,6.2445,4.4502,7.3350"
96,64.86,1.34653523092294,60.1117,0.1574,1.2275,61.5019,"4.4501,4.2274,6.0423,5.0699,7.3074,7.9714,7.8753,5.4388,5.4929,6.2360"
97,64.87,1.3452343766869812,60.5943,0.1585,1.2404,61.9945,"5.5165,4.1335,6.2311,7.9810,5.4545,5.0636,6.0538,7.3325,8.1035,4.7243"
98,58.58,1.3401052681751875,59.9675,0.157,1.2389,61.3648,"7.9592,6.2349,4.1305,5.4016,7.8441,7.3617,5.5079,6.0322,5.0717,4.4237"
99,49.28,1.3409114220849592,62.4494,0.1531,1.2802,63.8841,"6.3841,7.6475,5.6504,5.2476,6.2700,4.3106,8.2953,5.7095,4.7341,8.2003"
100,57.97,1.348485703421129,62.1705,0.1649,1.2562,63.593,"4.5937,6.4761,4.3143,7.5899,8.1240,5.2720,8.3517,5.6049,6.1897,5.6542"
