Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
11,2026-09-25 04:48:24,Ours,0.01,2.4239201960033694,27.11,27.11,11,65.6424,1:05.64,64.2067,0.1499,1.2844,709.0106,11:49.01,10,"5,2,7,3,0,8,9,6,1,4",5:10;2:10;7:15;3:17;0:10;8:13;9:11;6:18;1:13;4:10,5:[4];2:[4];7:[4];3:[4];0:[4];8:[4];9:[4];6:[4];1:[4];4:[4],"c5:bw=10,experts=[4]; c2:bw=10,experts=[4]; c7:bw=15,experts=[4]; c3:bw=17,experts=[4]; c0:bw=10,experts=[4]; c8:bw=13,experts=[4]; c9:bw=11,experts=[4]; c6:bw=18,experts=[4]; c1:bw=13,experts=[4]; c4:bw=10,experts=[4]","7.7838,4.7006,5.8115,6.4398,5.9004,6.7580,4.5136,8.3545,5.4399,8.5047"
12,2026-09-25 04:49:30,Ours,0.01,2.3657153034161746,28.81,28.81,12,65.6499,1:05.65,64.202,0.1621,1.2801,774.6796,12:54.68,10,"1,5,2,4,3,7,9,6,8,0",1:14;5:19;2:19;4:10;3:12;7:10;9:14;6:10;8:18;0:16,1:[4];5:[4];2:[4];4:[4];3:[4];7:[4];9:[4];6:[4];8:[4];0:[4],"c1:bw=14,experts=[4]; c5:bw=19,experts=[4]; c2:bw=19,experts=[4]; c4:bw=10,experts=[4]; c3:bw=12,experts=[4]; c7:bw=10,experts=[4]; c9:bw=14,experts=[4]; c6:bw=10,experts=[4]; c8:bw=18,experts=[4]; c0:bw=16,experts=[4]","5.4848,7.8415,4.6978,8.5548,6.4761,5.6941,4.3808,8.3195,6.7863,5.9662"
13,2026-09-25 04:50:36,Ours,0.01,2.3004065399315836,31.59,31.59,13,66.1776,1:06.18,64.7314,0.1677,1.2742,841.0775,14:01.08,10,"3,1,4,5,8,6,9,7,0,2",3:10;1:16;4:10;5:10;8:10;6:12;9:10;7:19;0:10;2:10,3:[4];1:[4];4:[4];5:[4];8:[4];6:[4];9:[4];7:[4];0:[4];2:[4],"c3:bw=10,experts=[4]; c1:bw=16,experts=[4]; c4:bw=10,experts=[4]; c5:bw=10,experts=[4]; c8:bw=10,experts=[4]; c6:bw=12,experts=[4]; c9:bw=10,experts=[4]; c7:bw=19,experts=[4]; c0:bw=10,experts=[4]; c2:bw=10,experts=[4]","6.3836,5.5436,8.6558,7.8195,6.7492,8.4848,4.4888,5.8232,5.8994,4.8836"
14,2026-09-25 04:51:42,Ours,0.01,2.254456340844654,33.93,33.93,14,65.3403,1:05.34,63.9055,0.1642,1.2692,906.436,15:06.44,10,"2,4,5,1,7,0,9,3,8,6",2:15;4:10;5:20;1:13;7:10;0:10;9:11;3:15;8:10;6:20,"2:[4];4:[4];5:[4,6];1:[4];7:[4];0:[4];9:[4];3:[4];8:[4];6:[4,6]","c2:bw=15,experts=[4]; c4:bw=10,experts=[4]; c5:bw=20,experts=[4,6]; c1:bw=13,experts=[4]; c7:bw=10,experts=[4]; c0:bw=10,experts=[4]; c9:bw=11,experts=[4]; c3:bw=15,experts=[4]; c8:bw=10,experts=[4]; c6:bw=20,experts=[4,6]","4.8276,8.5357,7.7076,5.3154,5.6955,5.7648,4.4428,6.4608,6.6836,8.4715"
15,2026-09-25 04:52:47,Ours,0.01,2.2060245179191527,36.62,36.62,15,65.6914,1:05.69,64.2764,0.1682,1.2453,972.1445,16:12.14,10,"7,0,1,8,3,2,4,5,9,6",7:20;0:10;1:10;8:17;3:10;2:18;4:16;5:10;9:10;6:11,"7:[4,6];0:[4];1:[4];8:[4];3:[4];2:[4];4:[4];5:[4];9:[4];6:[4]","c7:bw=20,experts=[4,6]; c0:bw=10,experts=[4]; c1:bw=10,experts=[4]; c8:bw=17,experts=[4]; c3:bw=10,experts=[4]; c2:bw=18,experts=[4]; c4:bw=16,experts=[4]; c5:bw=10,experts=[4]; c9:bw=10,experts=[4]; c6:bw=11,experts=[4]","5.7812,5.7666,5.3685,6.7287,6.5458,4.7743,8.5132,7.7933,4.5416,8.4632"
16,2026-09-25 04:53:54,Ours,0.01,2.169294277070848,37.78,37.78,16,66.8703,1:06.87,65.4055,0.1662,1.2972,1039.0354,17:19.04,10,"6,1,3,8,7,5,4,9,0,2",6:13;1:10;3:14;8:16;7:10;5:13;4:12;9:10;0:19;2:17,6:[4];1:[4];3:[4];8:[4];7:[4];5:[4];4:[4];9:[4];0:[4];2:[4],"c6:bw=13,experts=[4]; c1:bw=10,experts=[4]; c3:bw=14,experts=[4]; c8:bw=16,experts=[4]; c7:bw=10,experts=[4]; c5:bw=13,experts=[4]; c4:bw=12,experts=[4]; c9:bw=10,experts=[4]; c0:bw=19,experts=[4]; c2:bw=17,experts=[4]","8.3124,5.3661,6.4561,6.8912,6.2317,8.0284,8.8550,4.5393,5.9033,4.8219"
17,2026-09-25 04:55:02,Ours,0.01,2.1300860826937376,38.61,38.61,17,67.817,1:07.82,66.3078,0.1702,1.3376,1106.8709,18:26.87,10,"4,7,8,3,5,1,0,2,9,6",4:19;7:10;8:10;3:17;5:10;1:10;0:10;2:10;9:12;6:13,4:[4];7:[4];8:[4];3:[4];5:[4];1:[4];0:[4];2:[4];9:[4];6:[4],"c4:bw=19,experts=[4]; c7:bw=10,experts=[4]; c8:bw=10,experts=[4]; c3:bw=17,experts=[4]; c5:bw=10,experts=[4]; c1:bw=10,experts=[4]; c0:bw=10,experts=[4]; c2:bw=10,experts=[4]; c9:bw=12,experts=[4]; c6:bw=13,experts=[4]","8.7933,6.0869,6.8429,6.6193,7.9428,5.5527,5.9483,5.0035,4.6133,8.9047"
18,2026-09-25 04:56:11,Ours,0.01,2.097879078382109,40.92,40.92,18,69.0477,1:09.05,67.5449,0.1786,1.3227,1175.9356,19:35.94,10,"1,8,5,2,9,7,4,3,0,6",1:10;8:10;5:12;2:12;9:10;7:18;4:19;3:12;0:16;6:10,1:[4];8:[4];5:[4];2:[4];9:[4];7:[4];4:[4];3:[4];0:[4];6:[4],"c1:bw=10,experts=[4]; c8:bw=10,experts=[4]; c5:bw=12,experts=[4]; c2:bw=12,experts=[4]; c9:bw=10,experts=[4]; c7:bw=18,experts=[4]; c4:bw=19,experts=[4]; c3:bw=12,experts=[4]; c0:bw=16,experts=[4]; c6:bw=10,experts=[4]","5.7812,6.9477,8.1386,5.0058,4.7512,6.1501,8.8768,6.8357,6.3286,8.7291"
19,2026-09-25 04:57:19,Ours,0.01,2.058909549239598,42.17,42.17,19,68.2165,1:08.22,66.756,0.1665,1.2926,1244.1718,20:44.17,10,"8,0,4,1,9,5,7,2,6,3",8:19;0:14;4:17;1:15;9:13;5:10;7:10;2:10;6:20;3:13,"8:[4];0:[4];4:[4];1:[4];9:[4];5:[4];7:[4];2:[4];6:[4,6];3:[4]","c8:bw=19,experts=[4]; c0:bw=14,experts=[4]; c4:bw=17,experts=[4]; c1:bw=15,experts=[4]; c9:bw=13,experts=[4]; c5:bw=10,experts=[4]; c7:bw=10,experts=[4]; c2:bw=10,experts=[4]; c6:bw=20,experts=[4,6]; c3:bw=13,experts=[4]","6.9405,6.0640,9.0598,5.7314,4.5636,8.2239,6.0619,4.8809,8.6070,6.6230"
20,2026-09-25 04:58:27,Ours,0.01,2.030566020366247,42.04,42.17,19,67.9748,1:07.97,66.4951,0.18,1.2984,1312.1661,21:52.17,10,"0,2,1,9,7,6,3,5,4,8",0:10;2:14;1:13;9:10;7:14;6:20;3:10;5:10;4:20;8:17,"0:[4];2:[4];1:[4];9:[4];7:[4];6:[4,6];3:[4];5:[4];4:[4,26];8:[4]","c0:bw=10,experts=[4]; c2:bw=14,experts=[4]; c1:bw=13,experts=[4]; c9:bw=10,experts=[4]; c7:bw=14,experts=[4]; c6:bw=20,experts=[4,6]; c3:bw=10,experts=[4]; c5:bw=10,experts=[4]; c4:bw=20,experts=[4,26]; c8:bw=17,experts=[4]","6.1128,4.8718,5.4686,4.4781,5.9516,8.6065,6.6620,8.2192,8.9825,7.1418"
21,2026-09-25 04:59:37,Ours,0.01,2.0010490492580613,44.17,44.17,21,69.7156,1:09.72,68.19,0.1893,1.3311,1381.9015,23:01.90,10,"1,2,7,4,8,5,0,3,6,9",1:14;2:13;7:10;4:16;8:10;5:11;0:20;3:10;6:10;9:10,"1:[4];2:[4];7:[4];4:[4];8:[4];5:[4];0:[4,6];3:[4];6:[4];9:[4]","c1:bw=14,experts=[4]; c2:bw=13,experts=[4]; c7:bw=10,experts=[4]; c4:bw=16,experts=[4]; c8:bw=10,experts=[4]; c5:bw=11,experts=[4]; c0:bw=20,experts=[4,6]; c3:bw=10,experts=[4]; c6:bw=10,experts=[4]; c9:bw=10,experts=[4]","5.7328,5.0237,6.2463,8.9146,7.0229,8.2887,6.1603,6.8653,9.0161,4.9192"
22,2026-09-25 05:00:49,Ours,0.01,1.9829729255742639,44.48,44.48,22,72.0577,1:12.06,70.5942,0.1737,1.2844,1454.0844,24:14.08,10,"7,9,1,6,5,2,0,4,3,8",7:10;9:11;1:10;6:20;5:10;2:20;0:20;4:12;3:19;8:11,"7:[4];9:[4];1:[4];6:[4,6];5:[4];2:[4,6];0:[4,6];4:[4];3:[4];8:[4]","c7:bw=10,experts=[4]; c9:bw=11,experts=[4]; c1:bw=10,experts=[4]; c6:bw=20,experts=[4,6]; c5:bw=10,experts=[4]; c2:bw=20,experts=[4,6]; c0:bw=20,experts=[4,6]; c4:bw=12,experts=[4]; c3:bw=19,experts=[4]; c8:bw=11,experts=[4]","6.2077,4.6838,5.9225,9.8231,9.1776,4.8664,6.1707,9.6430,7.2895,6.8099"
23,2026-09-25 05:01:57,Ours,0.01,1.956524304512542,45.95,45.95,23,67.7715,1:07.77,66.2933,0.1686,1.3082,1521.8748,25:21.87,10,"5,7,4,6,9,8,3,1,2,0",5:17;7:10;4:19;6:10;9:17;8:12;3:10;1:20;2:11;0:10,"5:[4];7:[4];4:[4];6:[4];9:[4];8:[4];3:[4];1:[4,6];2:[4];0:[4]","c5:bw=17,experts=[4]; c7:bw=10,experts=[4]; c4:bw=19,experts=[4]; c6:bw=10,experts=[4]; c9:bw=17,experts=[4]; c8:bw=12,experts=[4]; c3:bw=10,experts=[4]; c1:bw=20,experts=[4,6]; c2:bw=11,experts=[4]; c0:bw=10,experts=[4]","7.8109,5.8495,8.4525,8.6494,4.7183,7.1730,6.7968,5.6659,5.0154,6.1615"
24,2026-09-25 05:03:06,Ours,0.01,1.9321422340563223,46.78,46.78,24,68.8633,1:08.86,67.3427,0.1699,1.3493,1590.7576,26:30.76,10,"6,4,7,9,2,1,5,8,3,0",6:10;4:10;7:10;9:17;2:14;1:10;5:10;8:10;3:10;0:10,6:[4];4:[4];7:[4];9:[4];2:[4];1:[4];5:[4];8:[4];3:[4];0:[4],"c6:bw=10,experts=[4]; c4:bw=10,experts=[4]; c7:bw=10,experts=[4]; c9:bw=17,experts=[4]; c2:bw=14,experts=[4]; c1:bw=10,experts=[4]; c5:bw=10,experts=[4]; c8:bw=10,experts=[4]; c3:bw=10,experts=[4]; c0:bw=10,experts=[4]","8.6265,8.9599,6.1578,4.7695,5.0734,5.6164,8.1459,6.9717,6.7215,6.3001"
25,2026-09-25 05:04:15,Ours,0.01,1.9127616014747635,46.99,46.99,25,68.8256,1:08.83,67.3472,0.1661,1.308,1659.6105,27:39.61,10,"9,6,4,3,5,1,8,2,0,7",9:13;6:10;4:19;3:10;5:20;1:16;8:18;2:10;0:19;7:13,"9:[4];6:[4];4:[4];3:[4];5:[4,6];1:[4];8:[4];2:[4];0:[4];7:[4]","c9:bw=13,experts=[4]; c6:bw=10,experts=[4]; c4:bw=19,experts=[4]; c3:bw=10,experts=[4]; c5:bw=20,experts=[4,6]; c1:bw=16,experts=[4]; c8:bw=18,experts=[4]; c2:bw=10,experts=[4]; c0:bw=19,experts=[4]; c7:bw=13,experts=[4]","4.6805,9.1167,9.1041,6.7497,8.1127,5.5697,6.8363,4.8919,6.2153,6.0702"
26,2026-09-25 05:05:24,Ours,0.01,1.893569410782053,48.83,48.83,26,69.5318,1:09.53,68.0257,0.1676,1.3336,1729.1615,28:49.16,10,"3,6,9,7,1,5,2,8,0,4",3:15;6:11;9:17;7:10;1:11;5:10;2:10;8:18;0:10;4:16,3:[4];6:[4];9:[4];7:[4];1:[4];5:[4];2:[4];8:[4];0:[4];4:[4],"c3:bw=15,experts=[4]; c6:bw=11,experts=[4]; c9:bw=17,experts=[4]; c7:bw=10,experts=[4]; c1:bw=11,experts=[4]; c5:bw=10,experts=[4]; c2:bw=10,experts=[4]; c8:bw=18,experts=[4]; c0:bw=10,experts=[4]; c4:bw=16,experts=[4]","6.7204,8.6183,4.7800,6.2793,5.6715,8.2186,5.0085,7.1731,6.3761,9.1799"
27,2026-09-25 05:06:32,Ours,0.01,1.8740273381036203,48.98,48.98,27,67.9361,1:07.94,66.4777,0.1559,1.301,1797.1194,29:57.12,10,"7,1,4,0,9,2,8,3,6,5",7:17;1:20;4:10;0:12;9:10;2:10;8:18;3:10;6:20;5:12,"7:[4];1:[4,6];4:[4];0:[4];9:[4];2:[4];8:[4];3:[4];6:[4,6];5:[4]","c7:bw=17,experts=[4]; c1:bw=20,experts=[4,6]; c4:bw=10,experts=[4]; c0:bw=12,experts=[4]; c9:bw=10,experts=[4]; c2:bw=10,experts=[4]; c8:bw=18,experts=[4]; c3:bw=10,experts=[4]; c6:bw=20,experts=[4,6]; c5:bw=12,experts=[4]","6.0531,5.5974,8.8732,6.1537,4.5448,4.8488,7.0216,6.8332,8.5504,8.0015"
28,2026-09-25 05:07:41,Ours,0.01,1.849102519975998,50.07,50.07,28,68.3756,1:08.38,66.8665,0.1653,1.3426,1865.5175,31:05.52,10,"6,9,0,8,2,5,1,3,4,7",6:10;9:16;0:16;8:10;2:10;5:11;1:10;3:10;4:10;7:10,6:[4];9:[4];0:[4];8:[4];2:[4];5:[4];1:[4];3:[4];4:[4];7:[4],"c6:bw=10,experts=[4]; c9:bw=16,experts=[4]; c0:bw=16,experts=[4]; c8:bw=10,experts=[4]; c2:bw=10,experts=[4]; c5:bw=11,experts=[4]; c1:bw=10,experts=[4]; c3:bw=10,experts=[4]; c4:bw=10,experts=[4]; c7:bw=10,experts=[4]","8.3679,4.4484,5.9341,6.7995,5.0325,8.4993,5.7066,6.8608,9.0859,6.1314"
29,2026-09-25 05:08:50,Ours,0.01,1.8412604259353178,50.49,50.49,29,69.6322,1:09.63,68.1115,0.1617,1.3543,1935.1732,32:15.17,10,"4,0,1,9,6,8,7,3,2,5",4:13;0:15;1:11;9:15;6:14;8:11;7:10;3:11;2:10;5:11,4:[4];0:[4];1:[4];9:[4];6:[4];8:[4];7:[4];3:[4];2:[4];5:[4],"c4:bw=13,experts=[4]; c0:bw=15,experts=[4]; c1:bw=11,experts=[4]; c9:bw=15,experts=[4]; c6:bw=14,experts=[4]; c8:bw=11,experts=[4]; c7:bw=10,experts=[4]; c3:bw=11,experts=[4]; c2:bw=10,experts=[4]; c5:bw=11,experts=[4]","8.8922,6.2362,5.8991,4.8206,8.9050,7.0409,6.0463,6.9269,5.1237,8.2206"
30,2026-09-25 05:09:59,Ours,0.01,1.8209016263501916,51.17,51.17,30,68.4116,1:08.41,66.9505,0.1614,1.2982,2003.6063,33:23.61,10,"5,1,9,4,0,8,6,7,3,2",5:20;1:12;9:18;4:17;0:10;8:14;6:10;7:10;3:20;2:10,"5:[4,6];1:[4];9:[4];4:[4];0:[4];8:[4];6:[4];7:[4];3:[4,6];2:[4]","c5:bw=20,experts=[4,6]; c1:bw=12,experts=[4]; c9:bw=18,experts=[4]; c4:bw=17,experts=[4]; c0:bw=10,experts=[4]; c8:bw=14,experts=[4]; c6:bw=10,experts=[4]; c7:bw=10,experts=[4]; c3:bw=20,experts=[4,6]; c2:bw=10,experts=[4]","8.3781,5.9215,4.8642,8.8465,6.0552,6.7821,8.4590,5.9570,6.7595,4.9273"
31,2026-09-25 05:11:08,Ours,0.01,1.808420441937015,51.2,51.2,31,69.1259,1:09.13,67.6435,0.1582,1.3176,2072.7545,34:32.75,10,"6,4,9,1,5,8,3,2,0,7",6:10;4:10;9:15;1:10;5:20;8:11;3:10;2:10;0:16;7:20,"6:[4];4:[4];9:[4];1:[4];5:[4,6];8:[4];3:[4];2:[4];0:[4];7:[4,6]","c6:bw=10,experts=[4]; c4:bw=10,experts=[4]; c9:bw=15,experts=[4]; c1:bw=10,experts=[4]; c5:bw=20,experts=[4,6]; c8:bw=11,experts=[4]; c3:bw=10,experts=[4]; c2:bw=10,experts=[4]; c0:bw=16,experts=[4]; c7:bw=20,experts=[4,6]","8.6285,8.8537,4.5595,5.7125,8.2525,7.1939,6.8805,5.1095,6.2711,6.1818"
32,2026-09-25 05:12:15,Ours,0.01,1.7878528029447533,51.42,51.42,32,67.4482,1:07.45,65.948,0.1683,1.3268,2140.2243,35:40.22,10,"8,5,4,7,0,1,3,6,2,9",8:10;5:12;4:16;7:16;0:15;1:10;3:10;6:10;2:18;9:10,8:[0];5:[0];4:[0];7:[0];0:[0];1:[0];3:[0];6:[0];2:[0];9:[0],"c8:bw=10,experts=[0]; c5:bw=12,experts=[0]; c4:bw=16,experts=[0]; c7:bw=16,experts=[0]; c0:bw=15,experts=[0]; c1:bw=10,experts=[0]; c3:bw=10,experts=[0]; c6:bw=10,experts=[0]; c2:bw=18,experts=[0]; c9:bw=10,experts=[0]","6.8715,7.9010,8.6267,5.9333,6.0769,5.5227,6.5509,8.7435,5.0348,4.6868"
33,2026-09-25 05:13:25,Ours,0.01,1.7795130046388135,51.71,51.71,33,69.2191,1:09.22,67.6649,0.1768,1.376,2209.4651,36:49.47,10,"7,1,3,6,5,9,2,8,4,0",7:17;1:11;3:20;6:12;5:10;9:14;2:10;8:17;4:15;0:20,"7:[1];1:[1];3:[1,2];6:[1];5:[1];9:[1];2:[1];8:[1];4:[1];0:[1,2]","c7:bw=17,experts=[1]; c1:bw=11,experts=[1]; c3:bw=20,experts=[1,2]; c6:bw=12,experts=[1]; c5:bw=10,experts=[1]; c9:bw=14,experts=[1]; c2:bw=10,experts=[1]; c8:bw=17,experts=[1]; c4:bw=15,experts=[1]; c0:bw=20,experts=[1,2]","6.0888,5.7022,6.8442,8.9367,8.2441,4.6803,5.0310,7.0877,8.9419,6.1080"
34,2026-09-25 05:14:33,Ours,0.01,1.763887579518799,52.16,52.16,34,68.0259,1:08.03,66.496,0.17,1.3539,2277.5159,37:57.52,10,"4,1,6,9,8,0,5,7,3,2",4:15;1:15;6:16;9:20;8:14;0:10;5:20;7:11;3:20;2:18,"4:[2];1:[2];6:[2];9:[2,3];8:[2];0:[3];5:[2,3];7:[2];3:[3,5];2:[2]","c4:bw=15,experts=[2]; c1:bw=15,experts=[2]; c6:bw=16,experts=[2]; c9:bw=20,experts=[2,3]; c8:bw=14,experts=[2]; c0:bw=10,experts=[3]; c5:bw=20,experts=[2,3]; c7:bw=11,experts=[2]; c3:bw=20,experts=[3,5]; c2:bw=18,experts=[2]","8.9596,5.5457,8.5979,4.5857,6.9900,6.3004,8.0115,5.8968,6.7145,4.8939"
